pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
15572,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY101.5PE,PE,754GS203624MAY101.5PE,,75,,,,,,25000,1,1401546600,1000,4,1.015e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,3.15e+06,1.8e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15573,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY101.75CE,CE,754GS203624MAY101.75CE,,75,,,,,,25000,1,1401546600,1000,4,1.0175e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,1.28e+07,9.15e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15574,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY101.75PE,PE,754GS203624MAY101.75PE,,75,,,,,,25000,1,1401546600,1000,4,1.0175e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,3.975e+06,2.325e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15575,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY102CE,CE,754GS203624MAY102CE,,75,,,,,,25000,1,1401546600,1000,4,1.02e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,1.1025e+07,7.675e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15576,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY102PE,PE,754GS203624MAY102PE,,75,,,,,,25000,1,1401546600,1000,4,1.02e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,4.95e+06,3e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15577,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY102.25CE,CE,754GS203624MAY102.25CE,,75,,,,,,25000,1,1401546600,1000,4,1.0225e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,9.375e+06,6.325e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15578,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY102.25PE,PE,754GS203624MAY102.25PE,,75,,,,,,25000,1,1401546600,1000,4,1.0225e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,6.1e+06,3.85e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15579,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY102.5CE,CE,754GS203624MAY102.5CE,,75,,,,,,25000,1,1401546600,1000,4,1.025e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,7.875e+06,5.175e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15580,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY102.5PE,PE,754GS203624MAY102.5PE,,75,,,,,,25000,1,1401546600,1000,4,1.025e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,7.425e+06,4.825e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15581,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY102.75CE,CE,754GS203624MAY102.75CE,,75,,,,,,25000,1,1401546600,1000,4,1.0275e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,6.55e+06,4.15e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15582,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY102.75PE,PE,754GS203624MAY102.75PE,,75,,,,,,25000,1,1401546600,1000,4,1.0275e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,8.875e+06,5.975e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15583,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY103CE,CE,754GS203624MAY103CE,,75,,,,,,25000,1,1401546600,1000,4,1.03e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,5.325e+06,3.275e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15584,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY103PE,PE,754GS203624MAY103PE,,75,,,,,,25000,1,1401546600,1000,4,1.03e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,1.0475e+07,7.275e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15585,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY103.25CE,CE,754GS203624MAY103.25CE,,75,,,,,,25000,1,1401546600,1000,4,1.0325e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,4.3e+06,2.55e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15586,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY103.25PE,PE,754GS203624MAY103.25PE,,75,,,,,,25000,1,1401546600,1000,4,1.0325e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,1.225e+07,8.7e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15587,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY103.5CE,CE,754GS203624MAY103.5CE,,75,,,,,,25000,1,1401546600,1000,4,1.035e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,3.425e+06,1.975e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15588,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY103.5PE,PE,754GS203624MAY103.5PE,,75,,,,,,25000,1,1401546600,1000,4,1.035e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,1.4125e+07,1.0325e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
15589,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY103.75CE,CE,754GS203624MAY103.75CE,,75,,,,,,25000,1,1401546600,1000,4,1.0375e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,2.675e+06,1.475e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15590,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY103.75PE,PE,754GS203624MAY103.75PE,,75,,,,,,25000,1,1401546600,1000,4,1.0375e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,1.6125e+07,1.2075e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
15591,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY104CE,CE,754GS203624MAY104CE,,75,,,,,,25000,1,1401546600,1000,4,1.04e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,2.075e+06,1.075e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
15592,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY104PE,PE,754GS203624MAY104PE,,75,,,,,,25000,1,1401546600,1000,4,1.04e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,1.8225e+07,1.3925e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
15593,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY104.25CE,CE,754GS203624MAY104.25CE,,75,,,,,,25000,1,1401546600,1000,4,1.0425e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,1.6e+06,800000,1,1,2,0,0,1,0,1e+12,0,0,1250
15594,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY104.25PE,PE,754GS203624MAY104.25PE,,75,,,,,,25000,1,1401546600,1000,4,1.0425e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,2.0425e+07,1.5925e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
15595,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY104.5CE,CE,754GS203624MAY104.5CE,,75,,,,,,25000,1,1401546600,1000,4,1.045e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,1.175e+06,575000,1,1,2,0,0,1,0,1e+12,0,0,1250
15596,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY104.5PE,PE,754GS203624MAY104.5PE,,75,,,,,,25000,1,1401546600,1000,4,1.045e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,2.2675e+07,1.8025e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
15597,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY104.75CE,CE,754GS203624MAY104.75CE,,75,,,,,,25000,1,1401546600,1000,4,1.0475e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,850000,400000,1,1,2,0,0,1,0,1e+12,0,0,1250
15598,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY104.75PE,PE,754GS203624MAY104.75PE,,75,,,,,,25000,1,1401546600,1000,4,1.0475e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,2.4975e+07,2.0175e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
15599,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY105CE,CE,754GS203624MAY105CE,,75,,,,,,25000,1,1401546600,1000,4,1.05e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,625000,275000,1,1,2,0,0,1,0,1e+12,0,0,1250
8700,XX,cde_fo,OPTCUR,JPYINR,JPYINR2460753CE,CE,JPYINR2460753CE,,27,,,,,,25000,1,1402237800,1000,4,5.3e+08,CDS,OPTCUR,1402237800,,1402210800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1402185600,1402237800,,,,,,315513000,0,1,0,1,0,2.135e+07,1.18e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
8701,XX,cde_fo,OPTCUR,JPYINR,JPYINR2460753PE,PE,JPYINR2460753PE,,27,,,,,,25000,1,1402237800,1000,4,5.3e+08,CDS,OPTCUR,1402237800,,1402210800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1402185600,1402237800,,,,,,315513000,0,1,0,1,0,5.375e+06,1.875e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
8702,XX,cde_fo,OPTCUR,JPYINR,JPYINR2460753.25CE,CE,JPYINR2460753.25CE,,27,,,,,,25000,1,1402237800,1000,4,5.325e+08,CDS,OPTCUR,1402237800,,1402210800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1402185600,1402237800,,,,,,315513000,0,1,0,1,0,1.9375e+07,1.0325e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
8703,XX,cde_fo,OPTCUR,JPYINR,JPYINR2460753.25PE,PE,JPYINR2460753.25PE,,27,,,,,,25000,1,1402237800,1000,4,5.325e+08,CDS,OPTCUR,1402237800,,1402210800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1402185600,1402237800,,,,,,315513000,0,1,0,1,0,6.375e+06,2.375e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
8704,XX,cde_fo,OPTCUR,JPYINR,JPYINR24SEP58.5PE,PE,JPYINR24SEP58.5PE,,27,,,,,,25000,1,1411828200,1000,4,5.85e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,3.985e+07,3.015e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
8705,XX,cde_fo,OPTCUR,JPYINR,JPYINR24SEP58.75CE,CE,JPYINR24SEP58.75CE,,27,,,,,,25000,1,1411828200,1000,4,5.875e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,7e+06,3.9e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
8706,XX,cde_fo,OPTCUR,JPYINR,JPYINR24SEP58.75PE,PE,JPYINR24SEP58.75PE,,27,,,,,,25000,1,1411828200,1000,4,5.875e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,4.185e+07,3.19e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
8707,XX,cde_fo,OPTCUR,JPYINR,JPYINR24SEP59CE,CE,JPYINR24SEP59CE,,27,,,,,,25000,1,1411828200,1000,4,5.9e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,6.4e+06,3.5e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
8708,XX,cde_fo,OPTCUR,JPYINR,JPYINR24SEP59PE,PE,JPYINR24SEP59PE,,27,,,,,,25000,1,1411828200,1000,4,5.9e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,4.3875e+07,3.3725e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
8709,XX,cde_fo,OPTCUR,JPYINR,JPYINR24SEP59.25CE,CE,JPYINR24SEP59.25CE,,27,,,,,,25000,1,1411828200,1000,4,5.925e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,5.8e+06,3.15e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
8710,XX,cde_fo,OPTCUR,JPYINR,JPYINR24SEP59.25PE,PE,JPYINR24SEP59.25PE,,27,,,,,,25000,1,1411828200,1000,4,5.925e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,4.595e+07,3.56e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
8711,XX,cde_fo,OPTCUR,JPYINR,JPYINR24SEP59.5CE,CE,JPYINR24SEP59.5CE,,27,,,,,,25000,1,1411828200,1000,4,5.95e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,5.275e+06,2.825e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
8723,XX,cde_fo,OPTCUR,EURINR,EURINR24APR91.5PE,PE,EURINR24APR91.5PE,,25,,,,,,25000,1,1398609000,1000,4,9.15e+08,CDS,OPTCUR,1398609000,,1398582000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1398556800,1398609000,,,,,,315513000,0,1,0,1,0,3.3375e+07,1.7775e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
8724,XX,cde_fo,OPTCUR,EURINR,EURINR24APR91.75CE,CE,EURINR24APR91.75CE,,25,,,,,,25000,1,1398609000,1000,4,9.175e+08,CDS,OPTCUR,1398609000,,1398582000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1398556800,1398609000,,,,,,315513000,0,1,0,1,0,75000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
15600,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY105PE,PE,754GS203624MAY105PE,,75,,,,,,25000,1,1401546600,1000,4,1.05e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,2.735e+07,2.24e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
15601,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY105.25CE,CE,754GS203624MAY105.25CE,,75,,,,,,25000,1,1401546600,1000,4,1.0525e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,450000,200000,1,1,2,0,0,1,0,1e+12,0,0,1250
15602,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY105.25PE,PE,754GS203624MAY105.25PE,,75,,,,,,25000,1,1401546600,1000,4,1.0525e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,2.9725e+07,2.4725e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
15603,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY105.5CE,CE,754GS203624MAY105.5CE,,75,,,,,,25000,1,1401546600,1000,4,1.055e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,325000,125000,1,1,2,0,0,1,0,1e+12,0,0,1250
15604,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY105.5PE,PE,754GS203624MAY105.5PE,,75,,,,,,25000,1,1401546600,1000,4,1.055e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,3.2175e+07,2.7075e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
15605,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY105.75CE,CE,754GS203624MAY105.75CE,,75,,,,,,25000,1,1401546600,1000,4,1.0575e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,225000,75000,1,1,2,0,0,1,0,1e+12,0,0,1250
15606,XX,cde_fo,OPTIRC,754GS2036,754GS203624MAY105.75PE,PE,754GS203624MAY105.75PE,,75,,,,,,25000,1,1401546600,1000,4,1.0575e+09,CDS,OPTIRC,1401546600,,1401546600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1401494400,1401546600,,,,,,315513000,0,1,0,1,0,3.46e+07,2.945e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
15619,XX,cde_fo,OPTCUR,JPYINR,JPYINR25MAR56.25PE,PE,JPYINR25MAR56.25PE,,27,,,,,,25000,1,1427553000,1000,4,5.625e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,1.9375e+07,1.4425e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
15620,XX,cde_fo,OPTCUR,JPYINR,JPYINR25MAR56.5CE,CE,JPYINR25MAR56.5CE,,27,,,,,,25000,1,1427553000,1000,4,5.65e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.41e+07,2.625e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
15621,XX,cde_fo,OPTCUR,JPYINR,JPYINR25MAR56.5PE,PE,JPYINR25MAR56.5PE,,27,,,,,,25000,1,1427553000,1000,4,5.65e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.0475e+07,1.5325e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
15622,XX,cde_fo,OPTCUR,JPYINR,JPYINR25MAR56.75CE,CE,JPYINR25MAR56.75CE,,27,,,,,,25000,1,1427553000,1000,4,5.675e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.27e+07,2.505e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
15623,XX,cde_fo,OPTCUR,JPYINR,JPYINR25MAR56.75PE,PE,JPYINR25MAR56.75PE,,27,,,,,,25000,1,1427553000,1000,4,5.675e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.16e+07,1.625e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
15624,XX,cde_fo,OPTCUR,JPYINR,JPYINR25MAR57CE,CE,JPYINR25MAR57CE,,27,,,,,,25000,1,1427553000,1000,4,5.7e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.135e+07,2.39e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
15625,XX,cde_fo,OPTCUR,JPYINR,JPYINR25MAR57PE,PE,JPYINR25MAR57PE,,27,,,,,,25000,1,1427553000,1000,4,5.7e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.2775e+07,1.7225e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
15626,XX,cde_fo,OPTCUR,JPYINR,JPYINR25MAR57.25CE,CE,JPYINR25MAR57.25CE,,27,,,,,,25000,1,1427553000,1000,4,5.725e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.005e+07,2.28e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
15627,XX,cde_fo,OPTCUR,JPYINR,JPYINR25MAR57.25PE,PE,JPYINR25MAR57.25PE,,27,,,,,,25000,1,1427553000,1000,4,5.725e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.4e+07,1.825e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
15628,XX,cde_fo,OPTCUR,JPYINR,JPYINR25MAR57.5CE,CE,JPYINR25MAR57.5CE,,27,,,,,,25000,1,1427553000,1000,4,5.75e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.875e+07,2.17e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
15629,XX,cde_fo,OPTCUR,JPYINR,JPYINR25MAR57.5PE,PE,JPYINR25MAR57.5PE,,27,,,,,,25000,1,1427553000,1000,4,5.75e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.525e+07,1.93e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
15630,XX,cde_fo,OPTCUR,JPYINR,JPYINR25MAR57.75CE,CE,JPYINR25MAR57.75CE,,27,,,,,,25000,1,1427553000,1000,4,5.775e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.7525e+07,2.0675e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
